generation,best,mean,worst
0,6.500000000000004,-4.494999999999999,-24.566666666666663
1,6.500000000000004,-3.9441666666666664,-24.399999999999995
2,6.500000000000004,-3.896666666666667,-32.333333333333336
3,6.500000000000004,-5.047499999999999,-25.366666666666664
4,6.500000000000004,-5.1225,-32.1
5,6.500000000000004,-3.8291666666666666,-31.666666666666668
6,6.800000000000005,-1.8391666666666662,-19.400000000000002
7,7.166666666666672,-3.5408333333333326,-39.03333333333334
8,7.166666666666672,-5.671666666666665,-25.900000000000002
9,7.166666666666672,-1.1274999999999982,-32.43333333333333
10,7.166666666666672,-2.2024999999999983,-48.166666666666664
11,7.166666666666672,-3.5433333333333317,-43.26666666666666
12,7.466666666666678,-4.37333333333333,-38.86666666666667
13,7.466666666666678,-9.396666666666665,-42.43333333333333
14,7.466666666666678,-6.0316666666666645,-45.166666666666664
15,9.433333333333346,-7.156666666666661,-50.333333333333314
16,9.433333333333346,-7.757499999999998,-31.900000000000002
17,9.433333333333346,-6.874999999999997,-40.333333333333336
18,9.433333333333346,-6.924166666666662,-37.666666666666664
19,9.433333333333346,-6.38833333333333,-29.8
20,9.433333333333346,-5.483333333333331,-32.300000000000004
21,9.433333333333346,-5.944166666666663,-49.0
22,9.433333333333346,-6.799999999999995,-31.96666666666667
23,9.433333333333346,-7.6008333333333296,-45.6
24,9.433333333333346,-6.5016666666666625,-38.26666666666666
