generation,best,mean,worst
0,6.033333333333335,-10.996666666666666,-19.599999999999998
1,6.433333333333337,-3.0275,-19.5
2,6.433333333333337,-4.8075,-19.533333333333335
3,6.433333333333337,0.05083333333333391,-19.433333333333334
4,6.433333333333337,-5.040833333333333,-23.966666666666665
5,6.7000000000000055,-3.0124999999999984,-19.466666666666665
6,6.966666666666673,-1.9816666666666651,-19.566666666666666
7,6.966666666666673,-3.830833333333331,-20.6
8,6.966666666666673,-4.547499999999998,-27.966666666666665
9,7.333333333333343,-5.169999999999997,-32.03333333333333
10,7.333333333333343,-5.942499999999998,-31.866666666666664
11,7.333333333333343,-5.14583333333333,-38.49999999999999
12,7.333333333333343,-5.3683333333333305,-25.166666666666668
13,7.333333333333343,-7.751666666666663,-45.199999999999996
14,7.333333333333343,-9.304999999999998,-49.900000000000006
15,7.333333333333343,-6.514166666666665,-45.333333333333336
16,7.333333333333343,-7.736666666666665,-25.833333333333332
17,7.333333333333343,-9.04083333333333,-32.23333333333333
18,7.800000000000011,-7.559999999999998,-32.1
19,8.033333333333346,-9.944166666666664,-31.933333333333326
20,8.766666666666683,-10.596666666666664,-38.63333333333333
21,8.766666666666683,-9.916666666666663,-57.166666666666664
22,8.766666666666683,-12.500833333333329,-44.76666666666666
23,8.766666666666683,-9.535833333333331,-31.666666666666668
24,8.766666666666683,-11.569999999999997,-40.233333333333334
