seed,repeat,reward,ticks,coverage,food,targets,collisions,damage,dockings,distance,rooms,survived
3000,0,-30.30000000000001,503,0.15733333333333333,0,0,50,0,1,54.04999999999999,2,0
3000,1,-6.000000000000021,573,0.29066666666666663,0,0,9,0,3,81.88,2,0
3000,2,-30.200000000000014,503,0.16533333333333333,0,0,47,0,1,56.47999999999995,2,0
3001,0,-15.8,503,0.24675324675324672,0,0,24,0,1,62.41000000000003,3,0
3001,1,-10.500000000000016,503,0.2753246753246753,0,0,16,0,1,66.06000000000002,2,0
3001,2,-7.300000000000052,503,0.3012987012987013,0,0,14,0,1,70.78999999999999,2,0
3002,0,-14.200000000000038,553,0.23697916666666663,0,0,20,0,2,72.74999999999999,2,0
3002,1,-31.100000000000012,553,0.14322916666666663,0,0,54,0,2,58.07,1,0
3002,2,-0.799999999999951,653,0.29947916666666663,0,0,20,0,3,90.40999999999998,3,0
3003,0,-4.700000000000051,643,0.31510416666666663,0,0,10,0,3,92.84000000000002,2,0
3003,1,0.9999999999999787,733,0.1953125,0,0,4,0,4,104.72000000000001,2,0
3003,2,-11.700000000000015,503,0.22916666666666663,0,0,14,0,1,68.40999999999998,2,0
3004,0,-5.000000000000037,503,0.3254593175853019,0,0,10,0,1,71.58000000000001,2,0
3004,1,-23.900000000000027,503,0.20734908136482944,0,0,34,0,1,61.76999999999999,2,0
3004,2,-10.400000000000027,503,0.2624671916010499,0,0,15,0,1,69.23999999999998,2,0
3005,0,-27.700000000000024,503,0.1932114882506527,0,0,45,0,1,58.650000000000006,2,0
3005,1,-16.700000000000014,533,0.20365535248041777,0,0,45,0,2,67.23999999999998,2,0
3005,2,-13.300000000000042,503,0.27154046997389036,0,0,21,0,1,69.20000000000005,2,0
