seed,repeat,reward,ticks,coverage,food,targets,collisions,damage,dockings,distance,rooms,survived
3000,0,38.500000000000064,504,0.2853333333333333,0,0,4,0,1,71.96000000000001,2,0
3000,1,43.80000000000007,504,0.30666666666666664,0,0,2,0,1,74.19999999999997,2,0
3000,2,80.69999999999996,800,0.392,0,0,6,0,4,108.83999999999997,2,1
3001,0,30.10000000000006,504,0.24935064935064932,0,0,9,0,1,66.6,2,0
3001,1,14.400000000000034,504,0.17142857142857137,0,0,7,0,1,68.04,1,0
3001,2,35.300000000000054,504,0.2727272727272727,0,0,8,0,1,70.8,2,0
3002,0,19.80000000000004,504,0.20052083333333337,0,0,9,0,1,64.70000000000002,1,0
3002,1,10.700000000000024,504,0.171875,0,0,14,0,1,58.86,2,0
3002,2,34.60000000000007,524,0.265625,0,0,8,0,2,72.72000000000001,2,0
3003,0,43.000000000000085,654,0.29427083333333337,0,0,4,0,3,90.48,2,0
3003,1,30.100000000000065,504,0.24739583333333337,0,0,8,0,1,66.42,2,0
3003,2,33.700000000000074,584,0.25,0,0,3,0,2,83.76000000000002,2,0
3004,0,35.80000000000006,504,0.2834645669291339,0,0,10,0,1,63.55999999999999,3,0
3004,1,24.300000000000047,504,0.20472440944881887,0,0,0,0,1,73.11999999999996,2,0
3004,2,32.50000000000006,504,0.26771653543307083,0,0,10,0,1,65.92,2,0
3005,0,18.90000000000005,503,0.19582245430809397,0,0,8,0,1,65.88000000000004,1,0
3005,1,33.40000000000007,503,0.25848563968668403,0,0,6,0,1,69.6,3,0
3005,2,31.70000000000006,503,0.2454308093994778,0,0,4,0,1,66.68000000000002,2,0
