seed,repeat,reward,ticks,coverage,food,targets,collisions,damage,dockings,distance,rooms,survived
3000,0,-35.599999999999994,634,0.07466666666666666,0,0,460,0,2,14.883665096170466,1,0
3000,1,-36.7,514,0.05600000000000005,0,0,377,0,1,10.060799381280125,2,0
3000,2,-35.5,634,0.07466666666666666,0,0,463,0,2,14.710196508869984,1,0
3001,0,3.700000000000002,800,0.05714285714285716,0,0,0,0,16,84.49927972810583,1,1
3001,1,3.3000000000000016,800,0.054545454545454564,0,0,0,0,15,84.1841882365756,1,1
3001,2,3.2000000000000015,800,0.051948051948051965,0,0,0,0,15,84.27604344708246,1,1
3002,0,-16.499999999999986,800,0.04947916666666663,0,0,45,0,12,60.95201949836357,1,1
3002,1,-16.200000000000003,800,0.05729166666666663,0,0,40,0,12,62.62723504308726,1,1
3002,2,-15.799999999999988,800,0.05208333333333337,0,0,39,0,12,62.54043619555633,1,1
3003,0,-15.599999999999998,800,0.06510416666666663,0,0,56,0,6,61.21795287717012,1,1
3003,1,-25.1,788,0.0703125,0,0,79,0,5,59.529331001644174,1,0
3003,2,3.200000000000002,800,0.04947916666666663,0,0,0,0,11,74.65031705854578,1,1
3004,0,-34.400000000000006,693,0.0813648293963255,0,0,292,0,3,34.13766933141716,1,0
3004,1,3.400000000000002,800,0.055118110236220486,0,0,1,0,9,64.05026425746817,1,1
3004,2,-13.500000000000007,800,0.09973753280839892,0,0,60,0,8,63.31209840428265,1,1
3005,0,-34.800000000000004,658,0.08093994778067881,0,0,97,0,3,44.44732011406806,1,0
3005,1,-35.1,799,0.07310704960835512,0,0,82,0,5,56.064054080676506,1,0
3005,2,-11.600000000000014,800,0.12532637075718012,0,0,94,0,5,54.1973526288515,2,1
