seed,repeat,reward,ticks,coverage,food,targets,collisions,damage,dockings,distance,rooms,survived
3000,0,0.39999999999999325,800,0.16533333333333333,0,0,191,0,2,44.43437510766457,2,1
3000,1,9.39999999999999,800,0.17066666666666663,0,0,23,0,2,58.81882122149999,2,1
3000,2,-1.5000000000000142,800,0.1333333333333333,0,0,157,0,3,47.61399962031996,1,1
3001,0,-10.00000000000002,800,0.1480519480519481,0,0,103,0,4,59.64888022925631,1,1
3001,1,-1.6000000000000103,800,0.12467532467532472,0,0,150,0,5,56.97915806382517,1,1
3001,2,8.199999999999989,800,0.21038961038961035,0,0,31,0,4,63.7970641883697,2,1
3002,0,-8.200000000000015,800,0.16927083333333337,0,0,49,0,4,59.47395444177738,1,1
3002,1,0.899999999999996,800,0.16927083333333337,0,0,58,0,3,55.8492264046218,1,1
3002,2,3.5999999999999965,800,0.20833333333333337,0,0,108,0,2,53.03256074797642,2,1
3003,0,-32.20000000000001,509,0.11979166666666663,0,0,72,0,1,39.11424533371502,2,0
3003,1,1.9999999999999982,800,0.1875,0,0,53,0,2,58.79831855499703,2,1
3003,2,-32.20000000000001,510,0.125,0,0,91,0,1,37.50067915157234,2,0
3004,0,12.199999999999996,800,0.19422572178477693,0,0,21,0,3,60.818564594014276,2,1
3004,1,2.899999999999997,800,0.19685039370078738,0,0,60,0,2,60.250607309726604,2,1
3004,2,-8.100000000000026,800,0.18635170603674545,0,0,129,0,3,51.795632386041994,2,1
3005,0,0.2999999999999961,800,0.15143603133159267,0,0,133,0,2,51.863169616069186,2,1
3005,1,-33.50000000000001,507,0.09921671018276768,0,0,210,0,1,25.058048986298655,1,0
3005,2,-1.0000000000000004,800,0.13315926892950392,0,0,45,0,4,61.80348791170358,1,1
