seed,repeat,reward,ticks,coverage,food,targets,collisions,damage,dockings,distance,rooms,survived
3000,0,26.100000000000037,511,0.21866666666666668,0,0,0,0,1,40.51039520241461,2,0
3000,1,28.200000000000053,512,0.22399999999999998,0,0,0,0,1,41.663211584584275,3,0
3000,2,28.900000000000027,732,0.18666666666666665,0,0,1,0,3,59.12580785502623,2,0
3001,0,4.100000000000005,726,0.19999999999999996,0,0,86,0,3,57.056088018348895,2,0
3001,1,7.299999999999994,800,0.12467532467532472,0,0,344,0,4,42.01356089627157,1,1
3001,2,18.500000000000057,716,0.21298701298701295,0,0,18,0,3,63.602977274465246,2,0
3002,0,-8.900000000000011,519,0.1171875,0,0,30,0,1,40.76836465707204,1,0
3002,1,8.700000000000028,519,0.17708333333333337,0,0,19,0,1,41.71514031617553,2,0
3002,2,-21.200000000000003,519,0.0859375,0,0,296,0,1,19.151251184802614,1,0
3003,0,15.300000000000047,509,0.21614583333333337,0,0,23,0,1,43.83288483895675,3,0
3003,1,4.300000000000026,509,0.19010416666666663,0,0,33,0,1,42.90133349010587,2,0
3003,2,-8.099999999999987,510,0.1484375,0,0,173,0,1,28.11316075158216,2,0
3004,0,13.600000000000023,624,0.20472440944881887,0,0,21,0,2,53.530988330480284,3,0
3004,1,-3.1000000000000014,734,0.12073490813648291,0,0,99,0,3,55.83841321256449,1,0
3004,2,-26.400000000000006,514,0.06299212598425197,0,0,376,0,1,10.766193246086118,1,0
3005,0,2.8000000000000185,507,0.15143603133159267,0,0,20,0,1,39.29155540672086,2,0
3005,1,-13.399999999999995,507,0.12271540469973885,0,0,193,0,1,27.416865739492312,1,0
3005,2,6.800000000000011,507,0.15143603133159267,0,0,13,0,1,42.81704341814971,1,0
