generation,best,mean,worst
0,-18.866666666666667,-25.581666666666663,-45.333333333333336
1,-18.3,-22.605833333333333,-44.46666666666667
2,-18.1,-20.03666666666667,-32.233333333333334
3,-18.1,-21.59583333333333,-32.666666666666664
4,-18.033333333333335,-20.0525,-32.9
5,-4.333333333333333,-18.854166666666664,-31.600000000000005
6,-3.1666666666666674,-18.493333333333332,-46.099999999999994
7,-2.8999999999999946,-19.985833333333332,-50.533333333333324
8,1.0666666666666667,-18.389999999999997,-48.73333333333333
9,5.7,-16.579166666666666,-48.400000000000006
10,5.7,-17.82333333333333,-52.16666666666666
11,5.7,-16.441666666666666,-45.76666666666667
12,5.7,-17.633333333333333,-48.6
13,5.7,-14.1875,-36.199999999999996
14,5.7,-19.846666666666664,-58.166666666666664
15,5.7,-16.001666666666665,-50.59999999999997
16,5.7,-15.495,-57.166666666666664
17,6.300000000000001,-14.425,-34.833333333333336
18,6.300000000000001,-17.569166666666668,-52.566666666666656
19,6.300000000000001,-15.803333333333333,-32.8
20,6.300000000000001,-14.831666666666667,-45.1
21,6.300000000000001,-16.648333333333333,-48.36666666666667
22,6.300000000000001,-15.732499999999998,-49.06666666666666
23,6.300000000000001,-15.921666666666667,-39.36666666666667
24,6.300000000000001,-15.439999999999998,-61.23333333333333
