generation,best,mean,worst
0,-14.066666666666663,-24.799999999999997,-47.666666666666664
1,-14.066666666666663,-22.373333333333328,-32.93333333333333
2,-14.066666666666663,-23.154999999999998,-45.833333333333336
3,-3.7999999999999994,-22.254166666666666,-45.76666666666667
4,-3.7999999999999994,-23.450833333333332,-52.06666666666667
5,-1.866666666666668,-19.094166666666666,-47.76666666666667
6,-0.6666666666666665,-17.99583333333333,-39.63333333333333
7,-0.6666666666666665,-17.601666666666667,-37.86666666666667
8,-0.6666666666666665,-18.303333333333335,-48.800000000000004
9,3.0333333333333328,-15.2125,-45.73333333333334
10,3.0333333333333328,-13.419999999999998,-48.400000000000006
11,3.0333333333333328,-13.430000000000001,-39.03333333333334
12,3.0333333333333328,-12.7575,-19.866666666666664
13,3.933333333333333,-12.035833333333333,-44.333333333333336
14,3.933333333333333,-13.820833333333331,-45.699999999999996
15,3.933333333333333,-12.698333333333334,-20.3
16,3.933333333333333,-12.126666666666665,-38.86666666666667
17,3.933333333333333,-12.365833333333333,-40.266666666666666
18,3.933333333333333,-11.010833333333334,-19.9
19,3.933333333333333,-11.743333333333334,-32.9
20,3.933333333333333,-12.744166666666667,-50.666666666666664
21,3.933333333333333,-12.559166666666666,-47.73333333333333
22,3.933333333333333,-13.930833333333334,-32.43333333333333
23,4.499999999999999,-11.0275,-33.666666666666664
24,4.499999999999999,-13.750833333333333,-43.6
