generation,best,mean,worst
0,-13.966666666666667,-24.485,-45.833333333333336
1,-13.833333333333329,-24.445833333333333,-45.96666666666667
2,-13.833333333333329,-22.6575,-39.333333333333336
3,-5.233333333333332,-22.87083333333333,-41.166666666666664
4,-5.233333333333332,-25.81166666666666,-46.9
5,-4.733333333333333,-23.145833333333336,-49.4
6,-4.233333333333334,-22.484166666666667,-48.86666666666667
7,-4.233333333333334,-24.6975,-48.166666666666664
8,-0.8333333333333334,-20.904999999999998,-38.333333333333336
9,-0.8333333333333334,-21.284999999999997,-51.833333333333336
10,-0.8333333333333334,-20.149166666666666,-48.26666666666666
11,-0.7333333333333335,-21.34916666666667,-51.46666666666667
12,-0.7333333333333335,-19.58833333333333,-52.29999999999999
13,-0.7333333333333335,-16.979999999999997,-43.63333333333333
14,-0.7333333333333335,-18.859166666666667,-47.43333333333334
15,-0.7333333333333335,-16.7025,-48.1
16,-0.7333333333333335,-14.816666666666666,-48.56666666666667
17,5.733333333333334,-14.514166666666664,-52.26666666666666
18,5.733333333333334,-12.934999999999999,-32.86666666666667
19,5.733333333333334,-13.160833333333333,-32.43333333333333
20,6.400000000000005,-13.124166666666667,-33.0
21,6.400000000000005,-13.759166666666667,-36.86666666666667
22,6.400000000000005,-16.472499999999997,-38.766666666666666
23,6.400000000000005,-13.89333333333333,-33.06666666666667
24,6.400000000000005,-14.20583333333333,-35.26666666666666
