generation,best,mean,worst
0,-18.599999999999998,-33.77083333333333,-71.66666666666667
1,-18.066666666666666,-22.108333333333334,-36.93333333333333
2,-18.03333333333333,-23.375,-45.699999999999996
3,-9.3,-23.78666666666667,-48.9
4,-0.7333333333333322,-24.171666666666663,-51.43333333333334
5,-0.7333333333333322,-23.7525,-53.73333333333333
6,1.133333333333332,-23.522499999999997,-63.73333333333333
7,1.133333333333332,-21.072499999999998,-50.0
8,2.6333333333333315,-20.9425,-65.66666666666667
9,2.6333333333333315,-21.051666666666666,-51.566666666666656
10,2.6333333333333315,-20.4775,-52.19999999999999
11,2.6333333333333315,-18.69166666666667,-44.26666666666667
12,2.6333333333333315,-18.61583333333333,-49.66666666666666
13,2.6333333333333315,-22.455833333333334,-63.86666666666667
14,2.6333333333333315,-16.35333333333333,-46.1
15,2.6333333333333315,-21.104999999999997,-52.800000000000004
16,2.6333333333333315,-21.7775,-51.03333333333333
17,5.900000000000001,-19.539166666666667,-43.366666666666674
18,5.900000000000001,-22.2,-54.099999999999994
19,5.900000000000001,-18.871666666666666,-51.46666666666667
20,5.900000000000001,-19.243333333333332,-42.93333333333334
21,5.900000000000001,-19.5475,-60.23333333333333
22,5.900000000000001,-18.125833333333333,-57.699999999999996
23,5.900000000000001,-18.805,-70.33333333333333
24,5.900000000000001,-17.594166666666666,-41.73333333333333
