generation,best,mean,worst
0,1.7000000000000004,-22.523333333333333,-65.69999999999999
1,2.766666666666668,-11.7,-41.76666666666666
2,3.033333333333335,-12.149999999999999,-58.43333333333334
3,3.033333333333335,-17.751666666666665,-59.066666666666656
4,5.400000000000006,-8.2275,-45.699999999999996
5,7.533333333333341,-8.250833333333333,-45.46666666666667
6,7.533333333333341,-10.834166666666665,-41.199999999999996
7,7.533333333333341,-9.693333333333332,-52.4
8,7.533333333333341,-5.184166666666665,-45.333333333333336
9,7.533333333333341,-6.961666666666664,-36.999999999999986
10,7.533333333333341,-12.323333333333332,-51.46666666666666
11,7.533333333333341,-5.508333333333331,-44.79999999999999
12,7.6000000000000005,-1.0224999999999995,-36.233333333333334
13,7.6000000000000005,-4.168333333333332,-36.800000000000004
14,7.933333333333334,-3.222499999999999,-38.733333333333334
15,7.933333333333334,-3.6633333333333318,-43.46666666666667
16,7.933333333333334,-10.695,-41.06666666666666
17,7.933333333333334,-5.848333333333333,-45.86666666666667
18,7.933333333333334,-10.592499999999998,-38.766666666666666
19,12.366666666666669,-4.910833333333333,-48.066666666666656
20,12.366666666666669,-8.008333333333331,-44.833333333333336
21,12.366666666666669,-5.452499999999999,-43.43333333333334
22,12.366666666666669,-5.235833333333332,-42.9
23,12.366666666666669,-3.1749999999999985,-35.63333333333333
24,12.366666666666669,-8.828333333333333,-58.26666666666667
