generation,best,mean,worst
0,7.000000000000003,-4.777499999999999,-19.366666666666664
1,7.000000000000003,-1.8924999999999996,-19.233333333333334
2,11.466666666666669,-0.9874999999999993,-26.099999999999998
3,11.566666666666672,-0.32249999999999923,-19.2
4,11.566666666666672,-0.5108333333333321,-19.13333333333333
5,11.566666666666672,-1.8658333333333323,-44.43333333333334
6,11.566666666666672,-2.3474999999999984,-36.333333333333336
7,11.566666666666672,-1.0416666666666659,-31.433333333333334
8,11.566666666666672,-2.3941666666666657,-31.699999999999992
9,11.566666666666672,-1.547499999999999,-31.8
10,11.833333333333337,-4.956666666666665,-39.0
11,12.266666666666667,-1.3124999999999984,-38.93333333333333
12,12.266666666666667,-2.9191666666666656,-39.099999999999994
13,12.266666666666667,-3.7749999999999986,-38.666666666666664
14,12.266666666666667,-1.7783333333333324,-39.13333333333333
15,12.266666666666667,-0.4558333333333328,-38.9
16,12.266666666666667,-5.489166666666666,-39.199999999999996
17,12.266666666666667,-1.6791666666666654,-39.266666666666666
18,12.266666666666667,-3.1099999999999985,-39.06666666666666
19,12.266666666666667,-3.4874999999999985,-44.46666666666667
20,12.266666666666667,-4.6899999999999995,-39.1
21,12.266666666666667,-2.6224999999999996,-37.266666666666666
22,12.266666666666667,-3.7783333333333315,-42.9
23,12.266666666666667,-3.488333333333332,-37.199999999999996
24,12.266666666666667,-1.939999999999999,-37.166666666666664
