generation,best,mean,worst
0,1.9000000000000006,-24.84166666666667,-60.36666666666667
1,1.9000000000000006,-11.45,-58.133333333333326
2,1.9000000000000006,-12.212499999999999,-64.73333333333333
3,1.9000000000000006,-9.245000000000001,-45.166666666666664
4,1.9000000000000006,-8.003333333333334,-58.53333333333333
5,1.966666666666667,-7.883333333333333,-49.4
6,2.3666666666666676,-8.139999999999999,-43.63333333333333
7,2.3666666666666676,-11.390833333333333,-51.09999999999999
8,3.1000000000000014,-9.489166666666666,-41.43333333333333
9,5.366666666666667,-9.681666666666667,-56.333333333333336
10,5.366666666666667,-8.026666666666666,-57.9
11,5.366666666666667,-12.54583333333333,-44.4
12,5.366666666666667,-11.074166666666667,-44.73333333333333
13,5.366666666666667,-9.519166666666667,-43.666666666666664
14,5.366666666666667,-3.5399999999999983,-31.933333333333334
15,5.366666666666667,-8.871666666666666,-43.79999999999999
16,5.366666666666667,-9.009166666666665,-48.0
17,5.366666666666667,-13.256666666666666,-52.666666666666664
18,5.366666666666667,-4.975833333333332,-31.733333333333334
19,5.366666666666667,-6.6324999999999985,-44.833333333333336
20,5.366666666666667,-11.234166666666663,-43.73333333333333
21,5.366666666666667,-11.473333333333333,-51.799999999999976
22,5.966666666666666,-10.754166666666666,-46.03333333333333
23,7.733333333333338,-9.614999999999998,-44.56666666666666
24,7.733333333333338,-9.582499999999998,-38.63333333333333
