generation,best,mean,worst
0,0.6333333333333333,-12.778333333333332,-19.566666666666666
1,5.866666666666667,-3.9849999999999994,-19.5
2,5.866666666666667,-3.440833333333333,-19.5
3,6.100000000000001,-0.2341666666666664,-19.5
4,6.133333333333336,0.8491666666666676,-21.0
5,6.400000000000003,1.7366666666666677,-24.53333333333333
6,6.400000000000003,0.17333333333333484,-32.63333333333333
7,6.400000000000003,-0.22166666666666596,-23.733333333333334
8,6.533333333333338,0.16250000000000134,-25.933333333333334
9,6.666666666666671,-1.2958333333333318,-20.23333333333333
10,6.666666666666671,-1.8766666666666656,-24.599999999999998
11,6.666666666666671,-3.648333333333332,-19.400000000000002
12,6.700000000000004,-2.035833333333332,-25.96666666666667
13,6.866666666666672,-3.715833333333331,-19.8
14,6.93333333333334,-6.139999999999999,-37.53333333333333
15,6.93333333333334,-5.972499999999998,-24.366666666666664
16,6.93333333333334,-4.902499999999998,-25.0
17,6.93333333333334,-5.573333333333331,-33.43333333333333
18,6.93333333333334,-7.109166666666665,-22.766666666666666
19,6.93333333333334,-7.185833333333332,-30.966666666666665
20,7.000000000000006,-2.6666666666666647,-31.466666666666665
21,7.000000000000006,-8.681666666666667,-25.433333333333334
22,7.000000000000006,-6.662499999999999,-23.96666666666667
23,7.400000000000009,-4.519999999999998,-24.133333333333326
24,7.400000000000009,-9.469166666666665,-30.833333333333325
