generation,best,mean,worst
0,6.866666666666667,-3.7349999999999994,-19.2
1,6.866666666666667,-3.3974999999999986,-22.266666666666666
2,6.866666666666667,-3.311666666666665,-32.53333333333333
3,6.866666666666667,-2.949166666666666,-19.3
4,6.866666666666667,-4.650833333333333,-32.1
5,6.866666666666667,-1.5258333333333323,-19.5
6,6.866666666666667,-1.9991666666666656,-38.833333333333336
7,11.533333333333333,-2.2533333333333325,-29.166666666666668
8,11.633333333333335,-0.8558333333333324,-31.233333333333334
9,11.733333333333336,-1.174166666666666,-31.933333333333334
10,11.733333333333336,-3.9274999999999993,-45.73333333333333
11,12.166666666666673,-2.141666666666665,-46.9
12,12.166666666666673,-6.499166666666665,-45.86666666666667
13,12.466666666666676,-1.603333333333331,-51.79999999999999
14,12.466666666666676,-1.3699999999999974,-45.4
15,12.466666666666676,-5.495833333333332,-39.13333333333333
16,13.200000000000015,-6.084999999999997,-48.06666666666666
17,13.200000000000015,-2.9908333333333306,-44.96666666666666
18,13.200000000000015,-4.0508333333333315,-45.63333333333333
19,13.500000000000009,-5.33833333333333,-43.79999999999999
20,13.600000000000009,-3.079999999999997,-23.733333333333334
21,13.600000000000009,-6.914166666666662,-38.833333333333336
22,13.600000000000009,-6.293333333333331,-35.36666666666667
23,13.600000000000009,-7.885833333333329,-43.63333333333333
24,13.600000000000009,-3.3216666666666628,-60.0
